propertyid,bedrooms,price,mainimage,propertytypefulldesc,walktoschool_score,walltomcd_score,walktostation_score,atleast3bed_score,closepool_score,waitrosewithin1mile_score,nandosnearby_score,walktoclosestgym_score,atleastthreecloseparks_score,score
81548867,3,540000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/81548867/143054_JORPLACKETT_IMG_04_0001_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,10,10,1,0,7,0,0,30
86361222,3,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/46k/45713/86361222/45713_32643024_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
86462451,3,865000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48716/86462451/48716_WDS230221_IMG_10_0000_max_476x317.jpeg,3 bedroom terraced house for sale,10,7,7,10,10,0,7,5,0,56
86574690,3,509000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/86574690/143054_JOR76BCIPP_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,10,10,10,1,0,5,0,0,37
86597391,4,735000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238229/86597391/238229_SIM_003818_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,7,10,1,0,1,0,0,21
86631600,4,735000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61845/86631600/61845_12164436_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,1,10,1,0,1,0,0,15
86637624,4,735000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/86637624/215192_26827501_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,1,10,1,0,1,0,0,15
86701131,3,430000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/86701131/1772_BRH106877_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,5,0,0,37
86772726,2,315000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/86772726/1778_MHD121184_IMG_00_0000_max_476x317.jpeg,2 bedroom maisonette for sale,10,10,7,3,5,0,1,5,10,42
86773632,2,310000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109382/86773632/109382_GER240002_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,1,10,3,1,0,1,0,0,17
86775312,3,435000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107261/86775312/107261_12302351_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,1,10,10,1,0,1,0,0,24
86775336,3,600000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11579/86775336/11579_0278_HRT027809189_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,7,10,10,10,5,0,1,10,10,54
86776191,3,775000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250181/86776191/250181_32235679_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,10,10,10,10,7,10,1,10,10,69
86777007,1,325000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/86777007/1778_MHD121178_IMG_00_0000_max_476x317.jpeg,1 bedroom ground floor flat for sale,10,10,10,1,7,10,10,5,0,63
86777061,2,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/86777061/145253_5354657_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,10,10,3,1,0,1,0,0,26
86778027,5,525000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12226/86778027/12226_REA151011_IMG_00_0000_max_476x317.jpeg,5 bedroom semi-detached house for sale,1,1,1,10,1,0,1,0,0,15
86782851,1,293000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/86782851/216467_Plot-488_IMG_01_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,10,10,1,1,0,1,0,0,24
